chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	16914085	16972964	+	CROCC	9696	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_014675.5	True	False	37	36	NM_014675.5	True	False	37	36	True	True	2	12	0	148;136;155;186;84;62;166;107;237;97;84;234;200;183;145;147;231;194;128;170;180;135;144;239;160;168;373;170;121;164;216;225;150;201;132;183;605	584;1526;5366;92;78;81;696;5239;767;662;425;751;4006;1179;652;355;1339;274;2026;2179;741;376;434;446;2426;2007;4592;106;288;1631;697;444;318;182;697;712	148;136;155;186;84;62;166;107;237;97;84;234;200;183;145;147;231;194;128;170;180;135;144;239;160;168;373;170;121;164;216;225;150;201;132;183;605	584;1525;5365;92;78;81;696;5238;767;662;425;751;4006;1179;652;355;1339;274;2026;2179;741;376;434;446;2426;2007;4592;106;288;1631;697;444;318;182;701;712	False	Different - Sequences differ	False
NC_000001.11	chr1	16974502	16981583	-	MFAP2	4237	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_002403.4	True	False	9	8	NM_002403.4	True	False	9	8	True	True	0	0	0	522;74;88;45;87;27;90;78;34	245;300;770;162;102;185;1038;2272	522;74;88;45;87;27;90;78;34	245;300;770;162;102;185;1038;2272	False	Identical	False
NC_000001.11	chr1	16975861	16977795	+	LOC105376806	105376806	lncRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XR_947003.3	False	False	2	1		False		0	0	False	False	-1	-1	-1	702;127	1106				Not comparable	False
NC_000001.11	chr1	16985958	17011928	-	ATP13A2	23400	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_022089.4	True	False	29	28	NM_022089.4	True	False	29	28	True	True	0	5	0	401;170;152;224;97;153;80;117;161;125;121;160;96;207;189;47;111;156;132;67;135;70;78;80;130;59;183;95;200	104;172;89;868;87;1216;116;123;1446;150;113;83;1047;2140;89;85;523;2835;103;87;1499;192;1958;280;192;301;127;5950	401;170;152;224;97;153;80;117;161;125;121;160;96;207;189;47;111;156;132;67;135;70;78;80;130;59;183;95;200	104;172;89;868;87;1216;116;123;1446;150;113;83;1047;2140;89;85;523;2831;103;87;1507;192;1960;280;192;301;127;5950	False	Different - Sequences differ	True
NC_000001.11	chr1	17018722	17054032	-	SDHB	6390	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_003000.3	True	False	8	7	NM_003000.3	True	False	8	7	True	True	1	6	0	237;123;102;117;137;86;128;85	3649;1242;3674;734;4323;11615;9059	237;123;102;117;137;86;128;85	3649;1242;3674;734;4321;11614;9063	False	Different - Sequences differ	True
NC_000001.11	chr1	17066761	17119451	-	PADI2	11240	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_007365.3	True	False	16	15	NM_007365.3	True	False	16	15	True	True	0	0	0	2517;129;86;94;145;152;108;112;104;179;126;118;62;73;184;172	810;1189;3364;729;3440;3129;1073;761;1818;5708;1033;2224;7016;1818;14218	2517;129;86;94;145;152;108;112;104;179;126;118;62;73;184;172	810;1189;3364;729;3440;3129;1073;761;1818;5708;1033;2224;7016;1818;14218	False	Identical	False
NC_000001.11	chr1	17111776	17113845	+	LOC124903861	124903861	lncRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XR_007065506.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	86;160;175	1564;85				Not comparable	False
NC_000001.11	chr1	17135665	17138955	+	LOC105376808	105376808	lncRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XR_947005.2	False	False	3	2		False		0	0	False	False	-1	-1	-1	278;249;296	1941;527				Not comparable	False
NC_000001.11	chr1	17189789	17196387	+	LINC02783	400743	lncRNA	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NR_148993.1	False	False	4	3	NR_148993.1	False	False	4	3	True	True	0	0	0	142;201;159;88	3034;2277;698	142;201;159;88	3034;2277;698	False	Identical	False
NC_000001.11	chr1	17205128	17246007	+	PADI1	29943	protein_coding	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_013358.3	True	False	16	15	NM_013358.3	True	False	16	15	True	True	0	0	0	182;181;73;62;118;126;173;104;124;108;152;145;94;80;126;1998	16980;1150;673;1382;104;2466;150;1033;363;2139;4343;1157;994;851;3249	182;181;73;62;118;126;173;104;124;108;152;145;94;80;126;1998	16980;1150;673;1382;104;2466;150;1033;363;2139;4343;1157;994;851;3249	False	Identical	False
NC_000001.11	chr1	17249098	17284233	+	PADI3	51702	protein_coding	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_016233.2	True	False	16	15	NM_016233.2	True	False	16	15	True	True	0	0	0	132;181;73;62;118;126;179;104;112;108;152;145;103;80;126;1388	10348;2374;3453;998;1000;2270;467;84;2161;1187;1732;110;3473;241;2049	132;181;73;62;118;126;179;104;112;108;152;145;103;80;126;1388	10348;2374;3453;998;1000;2270;467;84;2161;1187;1732;110;3473;241;2049	False	Identical	True
NC_000001.11	chr1	17277889	17277975	+	MIR3972	100616188	miRNA	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NR_039768.1	False	False	1	0	NR_039768.1	False	False	1	0	True	True	0	0	0	87		87		False	Identical	False
NC_000001.11	chr1	17308197	17364004	+	PADI4	23569	protein_coding	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_012387.3	True	False	16	15	NM_012387.3	True	False	16	15	True	True	0	1	0	118;181;67;68;118;126;179;104;112;108;155;145;103;71;129;483	22654;2793;2149;1811;1532;2129;177;3625;1801;6484;1295;229;2378;371;4113	118;181;67;68;118;126;179;104;112;108;155;145;103;71;129;483	22653;2793;2149;1811;1532;2129;177;3625;1801;6484;1295;229;2378;371;4113	False	Different - Sequences differ	False
NC_000001.11	chr1	17372196	17401699	+	PADI6	353238	protein_coding	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_207421.4	True	False	16	15	NM_207421.4	True	False	16	15	True	True	0	0	0	166;178;73;68;118;126;179;104;112;108;155;157;124;71;162;495	694;2193;4420;1059;802;6288;217;3233;1749;217;496;432;1407;1544;2357	166;178;73;68;118;126;179;104;112;108;155;157;124;71;162;495	694;2193;4420;1059;802;6288;217;3233;1749;217;496;432;1407;1544;2357	False	Identical	True
NC_000001.11	chr1	17406760	17439677	-	RCC2	55920	protein_coding	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_018715.4	True	False	13	12	NM_018715.4	True	False	13	12	True	True	0	0	0	2435;78;73;106;181;167;115;89;132;144;94;293;133	779;2070;878;358;2762;4067;1374;413;2704;3421;9030;1022	2435;78;73;106;181;167;115;89;132;144;94;293;133	779;2070;878;358;2762;4067;1374;413;2704;3421;9030;1022	False	Identical	False
NC_000001.11	chr1	17406761	17407382	+	RCC2-AS1	114515514	antisense_RNA	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NR_170323.1	False	False	2	1	NR_170323.1	False	False	2	1	True	True	0	0	0	244;66	312	244;66	312	False	Identical	False
NC_000001.11	chr1	17440136	17441543	-	LOC124903862	124903862	lncRNA	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	XR_007065508.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	918;86	404				Not comparable	False
NC_000001.11	chr1	17449763	17449863	+	LOC124904837	124904837	snoRNA	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	XR_007067433.1	False	False	1	0		False		0	0	False	True	-1	0	0	101					Not comparable	False
NC_000001.11	chr1	26519117	26520264	-	DPPA2P2	100128503	pseudogene	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	26529120	26531398	-	LOC124903884	124903884	lncRNA	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	XR_007065558.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	1442;201	636				Not comparable	False
NC_000001.11	chr1	26529761	26575025	+	RPS6KA1	6195	protein_coding	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	NM_002953.4	True	False	22	21	NM_002953.4	True	False	22	21	True	True	0	0	0	223;45;117;82;81;80;107;38;143;71;89;65;103;131;126;90;159;162;77;118;138;947	6941;9897;205;4126;166;1667;716;344;412;315;1028;279;1706;1788;193;370;9785;238;250;930;717	223;45;117;82;81;80;107;38;143;71;89;65;103;131;126;90;159;162;77;118;138;947	6941;9897;205;4126;166;1667;716;344;412;315;1028;279;1706;1788;193;370;9785;238;250;930;717	False	Identical	False
NC_000001.11	chr1	26554542	26554593	+	MIR1976	100302190	miRNA	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	NR_031740.1	False	False	1	0	NR_031740.1	False	False	1	0	True	True	0	0	0	52		52		False	Identical	False
NC_000001.11	chr1	26593245	26593546	-	RN7SL679P	106481855	pseudogene	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	26602369	26602432	-	LOC124904769	124904769	snRNA	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	XR_007067342.1	False	False	1	0		False		0	0	False	True	-1	0	0	64					Not comparable	False
NC_000001.11	chr1	26642286	26642389	-	LOC124904813	124904813	snoRNA	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	XR_007067409.1	False	False	1	0		False		0	0	False	True	-1	0	0	104					Not comparable	False
NC_000001.11	chr1	41242358	41264558	+	SCMH1-DT	102723924	lncRNA	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	NR_186015.1	False	False	3	2	NR_186015.1	False	True	3	2	True	True	1	1	1	349;131;158	18036;3527	24;131;158	5853;3527	False	Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	41264418	41264879	-	RPL36AP9	100271139	pseudogene	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	41302918	41305943	-	LOC124904158	124904158	lncRNA	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	XR_007066026.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	1055;102	1869				Not comparable	False
NC_000001.11	chr1	41322850	41334597	+	LOC124904159	124904159	lncRNA	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	XR_007066027.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	3258;185	8305				Not comparable	False
NC_000001.11	chr1	41361434	41383590	+	FOXO6	100132074	protein_coding	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	NM_001291281.3	False	False	3	2	NM_001291281.3	False	False	2	1	False	False	-1	-1	-1	911;593;1381	19271;1	911;2175	19294		Different - No. of exons or introns differ	False
NC_000001.11	chr1	41375004	41375669	-	FOXO6-AS1	101929901	lncRNA	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	NR_135817.1	False	False	2	1	NR_135817.1	False	False	2	1	True	True	0	1	0	249;145	272	249;145	248	False	Different - Sequences differ	False
NC_000001.11	chr1	41426381	41464989	+	LOC105378678	105378678	lncRNA	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	XR_007066029.1	False	False	6	5		False		0	0	False	False	-1	-1	-1	1908;4624;76;46;264;451	389;20875;1018;5768;3190				Not comparable	False
NC_000001.11	chr1	112896170	112912466	+	LOC124904342	124904342	lncRNA	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	XR_007066442.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	230;2602	13465				Not comparable	False
NC_000001.11	chr1	112911847	112956196	-	SLC16A1	6566	protein_coding	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	NM_003051.4	True	False	5	4	NM_003051.4	True	False	5	4	True	True	0	0	0	2319;867;144;261;162	3012;3945;6958;26682	2319;867;144;261;162	3012;3945;6958;26682	False	Identical	True
NC_000001.11	chr1	112923350	112924673	+	AKR7A2P1	246182	transcribed_pseudogene	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	NR_002796.2	False	False	1	0	NR_002796.2	False	False	1	0	True	True	0	0	0	1324		1324		False	Identical	False
NC_000001.11	chr1	112956415	112964072	+	SLC16A1-AS1	100506392	lncRNA	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	NR_103743.1	False	False	3	2	NR_103743.1	False	False	3	2	True	True	0	0	0	1308;99;101	2754;3396	1308;99;101	2754;3396	False	Identical	False
NC_000001.11	chr1	112978615	112989581	-	LOC107985189	107985189	lncRNA	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	XR_001738194.3	False	False	2	1		False		0	0	False	False	-1	-1	-1	314;508	281				Not comparable	False
NC_000001.11	chr1	113011687	113073102	-	LRIG2-DT	100996251	lncRNA	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	NR_103777.1	False	False	3	2	NR_103777.1	False	True	2	1	False	False	-1	-1	-1	2153;139;164	34583;24377	2155;142	11797		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	156463727	156500775	-	MEF2D	4209	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_005920.4	True	False	12	11	NM_005920.4	True	False	12	11	True	True	0	0	0	3930;307;241;130;21;191;57;211;138;204;192;290	336;480;6087;1256;497;2087;239;1037;1465;598;17055	3930;307;241;130;21;191;57;211;138;204;192;290	336;480;6087;1256;497;2087;239;1037;1465;598;17055	False	Identical	False
NC_000001.11	chr1	156525405	156572565	-	IQGAP3	128239	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_178229.5	True	False	38	37	NM_178229.5	True	False	38	37	True	True	0	0	0	1195;109;102;167;213;88;127;103;133;233;85;141;225;164;153;209;70;72;84;171;140;168;91;164;122;158;161;88;164;79;179;114;68;77;78;157;88;73	1352;448;305;1022;842;1732;666;133;359;429;1933;1487;340;300;717;3064;101;165;3600;104;93;1512;1353;105;2139;2140;4240;816;585;468;240;90;790;1335;285;2829;3029	1195;109;102;167;213;88;127;103;133;233;85;141;225;164;153;209;70;72;84;171;140;168;91;164;122;158;161;88;164;79;179;114;68;77;78;157;88;73	1352;448;305;1022;842;1732;666;133;359;429;1933;1487;340;300;717;3064;101;165;3600;104;93;1512;1353;105;2139;2140;4240;816;585;468;240;90;790;1335;285;2829;3029	False	Identical	False
NC_000001.11	chr1	156529330	156529429	+	LOC124904843	124904843	snoRNA	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	XR_007067438.1	False	False	1	0		False		0	0	False	True	-1	0	0	100					Not comparable	False
NC_000001.11	chr1	156579723	156587719	+	TTC24	164118	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_001105669.4	True	False	11	10	NM_001105669.4	True	False	11	10	True	True	0	0	0	36;710;204;129;113;99;98;107;114;97;1251	1602;160;607;167;346;981;150;481;122;423	36;710;204;129;113;99;98;107;114;97;1251	1602;160;607;167;346;981;150;481;122;423	False	Identical	False
