chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000011.10	chr11	1274371	1309632	-	TOLLIP	54472	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_019009.4	True	False	6	5	NM_019009.4	True	False	6	5	True	True	0	0	0	2883;91;153;183;150;167	8748;2531;1450;5235;13671	2883;91;153;183;150;167	8748;2531;1450;5235;13671	False	Identical	False
NC_000011.10	chr11	1389934	1462689	+	BRSK2	9024	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001256627.2	True	False	20	19	NM_001256627.2	True	False	20	19	True	True	0	0	0	442;95;86;141;117;34;69;147;32;165;98;151;61;208;49;124;181;90;48;2190	45664;2171;2396;1561;499;195;85;1335;291;112;88;3868;750;576;3065;1739;69;2504;1260	442;95;86;141;117;34;69;147;32;165;98;151;61;208;49;124;181;90;48;2190	45664;2171;2396;1561;499;195;85;1335;291;112;88;3868;750;576;3065;1739;69;2504;1260	False	Identical	False
NC_000011.10	chr11	1469448	1486779	-	MOB2	81532	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001172223.3	True	False	5	4	NM_001172223.3	True	False	5	4	True	True	0	0	0	1032;125;94;161;333	806;8973;238;5561	1032;125;94;161;333	806;8973;238;5561	False	Identical	False
NC_000011.10	chr11	1554051	1572848	-	DUSP8	1850	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_004420.3	True	False	7	6	NM_004420.3	True	False	7	6	True	True	1	0	0	3524;124;160;167;139;339;371	219;194;617;4795;1606;5966	3524;124;160;167;139;339;371	219;194;617;4795;1606;5966	False	Different - Sequences differ	False
NC_000011.10	chr11	1554607	1555480	-	LOC124902608	124902608	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	XM_047427956.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	74;532	268				Not comparable	False
NC_000011.10	chr11	1584342	1585283	-	KRTAP5-1	387264	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001005922.1	True	False	1	0	NM_001005922.1	True	False	1	0	True	True	0	0	0	942		942		False	Identical	False
NC_000011.10	chr11	1597177	1598294	-	KRTAP5-2	440021	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001004325.2	True	False	1	0	NM_001004325.2	True	False	1	0	True	True	0	0	0	1118		1118		False	Identical	False
NC_000011.10	chr11	1607565	1608463	-	KRTAP5-3	387266	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001012708.2	True	False	1	0	NM_001012708.2	True	False	1	0	True	True	0	0	0	899		899		False	Identical	False
NC_000011.10	chr11	1620958	1622138	-	KRTAP5-4	387267	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001347674.1	True	False	1	0	NM_001347674.1	True	False	1	0	True	True	0	0	0	1181		1181		False	Identical	False
NC_000011.10	chr11	1629775	1630930	+	KRTAP5-5	439915	HG-152	Clone Problem	GeneID: 81532 (MOB2), assembly gap	First exon of NM_053005.2 missing from reference genome.	NW_025791792.1	chr11_MU273369v1_fix	1	434831	NM_001001480.3	True	False	1	0	NM_001001480.3	True	False	1	0	True	True	0	0	0	1156		1156		False	Identical	False
NC_000011.10	chr11	1831784	1837521	+	SYT8	90019	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_001394072.1	True	False	8	7	NM_001394072.1	True	False	8	7	True	True	0	0	0	210;164;99;159;168;106;134;330	96;426;141;140;163;95;101	210;164;99;159;168;106;134;330	96;426;141;140;163;95;101	False	Identical	False
NC_000011.10	chr11	1838981	1841678	+	TNNI2	7136	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_003282.4	True	False	8	7	NM_003282.4	True	False	8	7	True	True	0	0	0	53;30;7;42;129;90;177;223	641;144;547;83;162;122;248	53;30;7;42;129;90;177;223	641;144;547;83;162;122;248	False	Identical	True
NC_000011.10	chr11	1853084	1892263	+	LSP1	4046	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_002339.3	True	False	11	10	NM_002339.3	True	False	11	10	True	True	0	0	0	114;138;165;142;93;44;82;135;78;103;491	26889;1207;1822;371;255;176;2150;370;159;4196	114;138;165;142;93;44;82;135;78;103;491	26889;1207;1822;371;255;176;2150;370;159;4196	False	Identical	False
NC_000011.10	chr11	1887987	1917708	-	PRR33	102724536	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_001395380.1	True	False	1	0	NM_001395380.1	True	False	1	0	True	True	0	0	0	3818		3818		False	Identical	False
NC_000011.10	chr11	1919552	1938702	+	TNNT3	7140	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_006757.4	True	False	16	15	NM_006757.4	True	False	16	15	True	True	0	10	0	60;35;14;18;18;15;24;19;46;117;78;114;110;91;41;265	3094;156;493;1526;1578;2410;666;2640;1206;93;323;100;173;2043;1434	60;35;14;18;18;15;24;19;46;117;78;114;110;91;41;265	3094;156;493;1526;1578;2408;666;2640;1212;93;323;100;173;2043;1434	False	Different - Sequences differ	True
NC_000011.10	chr11	1947332	2014944	+	MRPL23	6150	HG-28	Clone Problem	Hsa11-LSP1/MRPL23 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6	NW_021160004.1	chr11_ML143358v1_fix	1	270122	NM_021134.4	True	False	5	4	NM_021134.4	True	False	5	4	True	True	0	0	0	48;123;83;74;345	3519;1105;572;3400	48;123;83;74;345	3519;1105;572;3400	False	Identical	False
NC_000011.10	chr11	4994851	5005536	+	OR51L1	119682	HG-2578	Variation	GeneID: 79296 (OR52E1), poor quality (includes component misassembly)	NC_000011.10 reference component AC113331.6 contains a single nucleotide deletion variant at rs5789358 that is causing a premature stop codon in GeneID: 79296 (OR52E1).	NW_025791794.1	chr11_MU273371v1_fix	1	122722	NM_001004755.2	True	False	3	2	NM_001004755.2	True	True	1	0	False	False	-1	-1	-1	485;102;6713	2146;1240	1856			Not comparable - Partial transcript annotation in GTF file	False
NC_000011.10	chr11	5046526	5047461	+	OR52J3	119679	HG-2578	Variation	GeneID: 79296 (OR52E1), poor quality (includes component misassembly)	NC_000011.10 reference component AC113331.6 contains a single nucleotide deletion variant at rs5789358 that is causing a premature stop codon in GeneID: 79296 (OR52E1).	NW_025791794.1	chr11_MU273371v1_fix	1	122722	NM_001001916.2	True	False	1	0	NM_001001916.2	True	False	1	0	True	True	0	0	0	936		936		False	Identical	False
NC_000011.10	chr11	5058650	5059627	-	OR52E2	119678	HG-2578	Variation	GeneID: 79296 (OR52E1), poor quality (includes component misassembly)	NC_000011.10 reference component AC113331.6 contains a single nucleotide deletion variant at rs5789358 that is causing a premature stop codon in GeneID: 79296 (OR52E1).	NW_025791794.1	chr11_MU273371v1_fix	1	122722	NM_001005164.2	True	False	1	0	NM_001005164.2	True	False	1	0	True	True	0	0	0	978		978		False	Identical	False
NC_000011.10	chr11	18266264	18269967	+	SAA1	6288	HG-2111	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC084117.6	Analysis of GU268570.1 and GU268751.1 along with alignment of HuRef Chr. 11, suggest there may be ~2,694 bp sequence missing from the reference assembly within component AC084117.6. This may represent variation or an assembly error.	NW_021160006.1	chr11_ML143360v1_fix	1	170928	NM_199161.5	True	False	4	3	NM_199161.5	True	False	4	3	True	True	0	0	0	33;95;139;251	587;2216;383	33;95;139;251	587;2216;383	False	Identical	False
NC_000011.10	chr11	18278670	18322174	-	HPS5	11234	HG-2111	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC084117.6	Analysis of GU268570.1 and GU268751.1 along with alignment of HuRef Chr. 11, suggest there may be ~2,694 bp sequence missing from the reference assembly within component AC084117.6. This may represent variation or an assembly error.	NW_021160006.1	chr11_ML143360v1_fix	1	170928	NM_181507.2	True	False	23	22	NM_181507.2	True	False	23	22	True	True	0	0	0	1267;271;107;114;120;156;121;578;78;150;124;187;159;179;89;72;213;134;193;65;111;157;195	2007;1574;1444;1131;824;202;3428;879;2043;829;675;574;1074;1857;4505;641;2598;1661;453;462;5726;4038	1267;271;107;114;120;156;121;578;78;150;124;187;159;179;89;72;213;134;193;65;111;157;195	2007;1574;1444;1131;824;202;3428;879;2043;829;675;574;1074;1857;4505;641;2598;1661;453;462;5726;4038	False	Identical	True
NC_000011.10	chr11	18322567	18367045	+	GTF2H1	2965	HG-2111	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC084117.6	Analysis of GU268570.1 and GU268751.1 along with alignment of HuRef Chr. 11, suggest there may be ~2,694 bp sequence missing from the reference assembly within component AC084117.6. This may represent variation or an assembly error.	NW_021160006.1	chr11_ML143360v1_fix	1	170928	NM_005316.4	True	False	15	14	NM_005316.4	True	False	15	14	True	True	0	0	0	174;169;193;166;94;150;80;128;88;89;118;91;116;93;1263	10319;2525;2162;1289;1603;117;5980;116;3961;359;5505;482;1974;5075	174;169;193;166;94;150;80;128;88;89;118;91;116;93;1263	10319;2525;2162;1289;1603;117;5980;116;3961;359;5505;482;1974;5075	False	Identical	False
NC_000011.10	chr11	18394563	18408425	+	LDHA	3939	HG-2111	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC084117.6	Analysis of GU268570.1 and GU268751.1 along with alignment of HuRef Chr. 11, suggest there may be ~2,694 bp sequence missing from the reference assembly within component AC084117.6. This may represent variation or an assembly error.	NW_021160006.1	chr11_ML143360v1_fix	1	170928	NM_005566.4	True	False	8	7	NM_005566.4	True	False	8	7	True	True	0	0	0	74;150;118;174;174;118;124;1309	2182;2462;1288;1829;680;1637;1544	74;150;118;174;174;118;124;1309	2182;2462;1288;1829;680;1637;1544	False	Identical	True
NC_000011.10	chr11	18412318	18452063	+	LDHC	3948	HG-2111	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC084117.6	Analysis of GU268570.1 and GU268751.1 along with alignment of HuRef Chr. 11, suggest there may be ~2,694 bp sequence missing from the reference assembly within component AC084117.6. This may represent variation or an assembly error.	NW_021160006.1	chr11_ML143360v1_fix	1	170928	NM_017448.5	True	False	8	7	NM_017448.5	True	True	3	2	False	False	-1	-1	-1	91;135;118;174;174;118;124;1101	300;2340;14435;4829;3614;7564;4629	91;135;118	300;2340		Not comparable - Partial transcript annotation in GTF file	False
NC_000011.10	chr11	47565599	47573461	+	PTPMT1	114971	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_175732.3	True	False	4	3	NM_175732.3	True	True	1	0	False	False	-1	-1	-1	198;81;192;1991	109;3713;1579	1287			Not comparable - Partial transcript annotation in GTF file	True
NC_000011.10	chr11	47572197	47578970	-	KBTBD4	55709	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_018095.6	True	False	4	3	NM_018095.6	True	False	4	3	True	True	0	0	0	1594;107;618;38	1802;1711;904	1594;107;618;38	1802;1711;904	False	Identical	False
NC_000011.10	chr11	47579074	47584562	+	NDUFS3	4722	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_004551.3	True	False	7	6	NM_004551.3	True	False	7	6	True	True	0	0	0	85;66;98;150;126;120;249	110;1190;212;1103;135;1845	85;66;98;150;126;120;249	110;1190;212;1103;135;1845	False	Identical	True
NC_000011.10	chr11	47586651	47589194	+	FAM180B	399888	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_001164379.3	True	False	3	2	NM_001164379.3	True	False	3	2	True	True	0	0	0	176;71;1156	897;217	176;71;1156	897;217	False	Identical	False
NC_000011.10	chr11	47589667	47595304	-	C1QTNF4	114900	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_031909.3	True	False	2	1	NM_031909.3	True	False	2	1	True	True	0	0	0	1149;264	3332	1149;264	3332	False	Identical	False
NC_000011.10	chr11	47604317	47642559	-	MTCH2	23788	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_014342.4	True	False	13	12	NM_014342.4	True	False	13	12	True	True	0	7	0	1603;76;68;48;94;60;52;58;63;27;107;85;181	3781;2897;1338;1825;1508;421;566;2960;810;3127;161;3327	1603;76;68;48;94;60;52;58;63;27;107;85;181	3780;2896;1338;1825;1508;421;566;2951;812;7676;161;3327	False	Different - Sequences differ	False
NC_000011.10	chr11	47659591	47715369	-	AGBL2	79841	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_024783.4	True	False	19	18	NM_024783.4	True	False	19	18	True	True	0	0	0	756;87;108;126;67;131;101;127;157;783;154;108;186;114;54;135;64;133;195	2679;3843;507;1144;8363;2571;1895;3797;4026;1244;7189;4989;792;229;4459;3772;270;424	756;87;108;126;67;131;101;127;157;783;154;108;186;114;54;135;64;133;195	2679;3843;507;1144;8363;2571;1895;3797;4026;1244;7189;4989;792;229;4459;3772;270;424	False	Identical	False
NC_000011.10	chr11	47716494	47767341	-	FNBP4	23360	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_015308.5	True	False	17	16	NM_015308.5	True	False	17	16	True	True	0	0	0	1019;158;341;145;311;188;134;105;125;211;339;121;148;187;137;93;273	2416;2889;711;295;6595;975;1354;2486;7212;1892;4521;106;1625;1425;10605;1706	1019;158;341;145;311;188;134;105;125;211;339;121;148;187;137;93;273	2416;2889;711;295;6595;975;1354;2486;7212;1892;4521;106;1625;1425;10605;1706	False	Identical	False
NC_000011.10	chr11	47778118	47848544	-	NUP160	23279	HG-2114	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104942.5	Analysis of GU268636.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,536 bp sequence missing from the reference assembly within component AC104942.5. This may represent variation or an assembly error.	NW_019805496.1	chr11_KZ559109v1_fix	1	279644	NM_015231.3	True	False	36	35	NM_015231.3	True	True	34	33	False	False	-1	-1	-1	1077;105;126;142;102;124;111;61;161;106;97;95;96;120;99;70;160;71;134;161;128;166;100;171;84;69;85;98;78;159;115;79;223;211;112;132	1148;2625;1723;1389;1627;195;3318;795;4832;93;93;105;3347;1507;1012;1534;757;1255;3534;77;452;268;2063;296;2026;1249;2265;265;13486;1077;543;2219;312;7259;259	1077;105;126;142;102;124;111;61;161;106;97;95;96;120;99;70;160;71;134;161;128;166;100;171;84;69;85;98;78;159;115;79;223;211	1148;2625;1723;1389;1627;195;3318;795;4832;93;93;105;3347;1507;1012;1534;757;1255;3534;77;452;268;2063;296;2026;1249;2265;265;13486;1077;543;2219;312		Not comparable - Partial transcript annotation in GTF file	False
NC_000011.10	chr11	49981473	49982535	-	OR4C12	283093	HG-1708	Variation	GeneID: 403257 (OR4C45), poor quality (includes component misassembly)	FP710250.11 contains a G at nt 76667 that causes a premature stop codon and termination of the CDS of NM_001005513.1. The base is a T on the RefSeq transcript and on AC110057.3	NW_017363816.1	chr11_KV766195v1_fix	1	140877	NM_001005270.4	True	False	1	0	NM_001005270.4	True	False	1	0	True	True	0	0	0	1063		1063		False	Identical	False
NC_000011.10	chr11	56231282	56234255	-	OR5T2	219464	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004746.4	True	False	2	1	NM_001004746.4	True	False	2	1	True	True	0	0	0	1983;79	912	1983;79	912	False	Identical	False
NC_000011.10	chr11	56252254	56253222	+	OR5T3	390154	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004747.2	True	False	1	0	NM_001004747.2	True	False	1	0	True	True	0	0	0	969		969		False	Identical	False
NC_000011.10	chr11	56274154	56276819	+	OR5T1	390155	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004745.2	True	False	3	2	NM_001004745.2	True	False	3	2	True	True	0	0	0	19;118;1334	463;732	19;118;1334	463;732	False	Identical	False
NC_000011.10	chr11	56288462	56292254	-	OR8H1	219469	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001005199.2	True	False	2	1	NM_001005199.2	True	False	2	1	True	True	0	0	0	2623;304	866	2623;304	866	False	Identical	False
NC_000011.10	chr11	56315144	56320639	+	OR8K3	219473	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001005202.2	True	False	3	2	NM_001005202.2	True	False	3	2	True	True	0	0	0	24;58;2356	832;2226	24;58;2356	832;2226	False	Identical	False
NC_000011.10	chr11	56346039	56346998	+	OR8K1	390157	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001002907.1	True	False	1	0	NM_001002907.1	True	False	1	0	True	True	0	0	0	960		960		False	Identical	False
NC_000011.10	chr11	56354291	56361511	+	OR8J1	219477	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001005205.3	True	False	2	1	NM_001005205.3	True	False	2	1	True	True	0	0	0	35;1285	5901	35;1285	5901	False	Identical	False
NC_000011.10	chr11	56375624	56376553	+	OR8U1	219417	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001005204.1	True	False	1	0	NM_001005204.1	True	False	1	0	True	True	0	0	0	930		930		False	Identical	False
NC_000011.10	chr11	56417258	56418232	-	OR8U3	219479	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004744.1	True	False	1	0	NM_001004744.1	True	False	1	0	True	True	0	0	0	975		975		False	Identical	False
NC_000011.10	chr11	56462469	56463401	-	OR5M9	390162	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004743.1	True	False	1	0	NM_001004743.1	True	False	1	0	True	True	0	0	0	933		933		False	Identical	False
NC_000011.10	chr11	56469274	56473352	-	OR5M3	219482	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001004742.3	True	False	2	1	NM_001004742.3	True	False	2	1	True	True	0	0	0	1268;132	2679	1268;132	2679	False	Identical	False
NC_000011.10	chr11	56490435	56491370	-	OR5M8	219484	HG-2568	Variation	GeneID: 79482 (OR5AL1), poor quality (includes component misassembly)	GeneID: 79482 (OR5AL1) has  a frameshift and premature stop codon when aligned to the Reference.	NW_025791793.1	chr11_MU273370v1_fix	1	344606	NM_001005282.1	True	False	1	0	NM_001005282.1	True	False	1	0	True	True	0	0	0	936		936		False	Identical	False
NC_000011.10	chr11	70270690	70384396	+	PPFIA1	8500	HG-2115	Clone Problem	Possible misassembly or indel variation in GRCh38 within AP000487.6	Analysis of GU268360.1 along with alignment of HuRef Chr. 11, suggest there may be ~3,652 bp sequence missing from the reference assembly within component. This may represent variation or an assembly error.	NW_021160005.1	chr11_ML143359v1_fix	1	217075	NM_003626.5	True	False	28	27	NM_003626.5	True	False	28	27	True	True	0	1	0	225;264;102;165;75;102;222;147;135;84;132;63;80;136;224;232;152;173;94;82;201;176;98;176;69;166;71;1394	1258;51965;343;488;687;233;3354;1640;1375;2009;1670;946;717;4362;4296;5880;1186;349;5840;111;9726;86;2343;1438;1429;3892;844	225;264;102;165;75;102;222;147;135;84;132;63;80;136;224;232;152;173;94;82;201;176;98;176;69;166;71;1394	1258;51965;343;488;687;233;3354;1640;1375;2009;1670;946;717;4362;4296;5880;1186;349;5840;111;15193;86;2343;1438;1429;3892;844	False	Different - Sequences differ	False
NC_000011.10	chr11	70398529	70436575	+	CTTN	2017	HG-2115	Clone Problem	Possible misassembly or indel variation in GRCh38 within AP000487.6	Analysis of GU268360.1 along with alignment of HuRef Chr. 11, suggest there may be ~3,652 bp sequence missing from the reference assembly within component. This may represent variation or an assembly error.	NW_021160005.1	chr11_ML143359v1_fix	1	217075	NM_005231.4	True	False	18	17	NM_005231.4	True	False	18	17	True	True	0	0	0	86;97;87;74;130;111;55;111;111;111;111;56;70;149;90;178;72;1550	6650;1936;133;2239;4581;1010;1295;2622;543;959;1359;2336;3649;1991;1820;368;1307	86;97;87;74;130;111;55;111;111;111;111;56;70;149;90;178;72;1550	6650;1936;133;2239;4581;1010;1295;2622;543;959;1359;2336;3649;1991;1820;368;1307	False	Identical	False
NC_000011.10	chr11	87803715	88175443	-	RAB38	23682	HG-1445	Gap	Chromosome 11 assembly gap (AP003388.2 - AP005436.1)	Assembly gap between AP003388.2 (RP11-768C19) and AP005436.1 (RP11-164N3). For GRCh38 AUXG01000108.1 and ABBA01017306.1 was added extending from AP003388.2 and AUXG01000107 and ABBA01011544.1 extending from AP005436.1.	NW_021160003.1	chr11_ML143357v1_fix	1	165419	NM_022337.3	True	False	3	2	NM_022337.3	True	True	1	0	False	False	-1	-1	-1	890;281;261	35534;25227	895			Not comparable - Partial transcript annotation in GTF file	False
NC_000011.10	chr11	92224818	92896473	+	FAT3	120114	HG-2116	Clone Problem	Possible misassembly or indel variation in GRCh38 within AP000722.5	Analysis of GU267904.1, GU268375.1, GU268414.1 and GU267067.1 along with alignment of HuRef Chr. 11, suggest there may be ~4,078 bp sequence missing from the reference assembly within component AP000722.5. This may represent variation or an assembly error.	NW_013171808.1	chr11_KQ090022v1_fix	1	181958	NM_001367949.2	True	False	28	27	NM_001367949.2	True	True	4	3	False	False	-1	-1	-1	357;3309;315;62;315;211;140;276;211;4074;197;154;234;390;215;138;144;198;799;135;158;469;154;656;114;60;36;5983	126921;169229;172435;64410;2708;8951;15762;2548;4858;3243;1012;3327;21545;2858;1481;959;2755;3174;12481;1816;7418;13521;1853;3606;2075;607;599	3308;12;18;290	1199;9065;19674		Not comparable - Partial transcript annotation in GTF file	False
NC_000011.10	chr11	118971761	118981287	+	FOXR1	283150	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_181721.3	True	False	6	5	NM_181721.3	True	True	5	4	False	False	-1	-1	-1	232;75;248;227;239;80	6789;100;237;821;479	75;248;227;239;80	100;237;821;479		Not comparable - Partial transcript annotation in GTF file	False
